AGI	object name	GO term	GO ID	Aspect	GOslim term
AT4G08710	AT4G08710	biological_process	GO:0008150	proc	unknown biological processes
AT4G08720	AT4G08720	cellular_component	GO:0005575	comp	unknown cellular components
AT4G08720	AT4G08720	molecular_function	GO:0003674	func	unknown molecular functions
AT4G08720	AT4G08720	biological_process	GO:0008150	proc	unknown biological processes
AT4G08730	AT4G08730	cellular_component	GO:0005575	comp	unknown cellular components
AT4G08730	AT4G08730	molecular_function	GO:0003674	func	unknown molecular functions
AT4G08730	AT4G08730	biological_process	GO:0008150	proc	unknown biological processes
AT4G08740	AT4G08740	cellular_component	GO:0005575	comp	unknown cellular components
AT4G08740	AT4G08740	molecular_function	GO:0003674	func	unknown molecular functions
AT4G08740	AT4G08740	biological_process	GO:0008150	proc	unknown biological processes
AT4G08750	AT4G08750	cellular_component	GO:0005575	comp	unknown cellular components
AT4G08750	AT4G08750	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT4G08750	AT4G08750	biological_process	GO:0008150	proc	unknown biological processes
AT4G08760	AT4G08760	cellular_component	GO:0005575	comp	unknown cellular components
AT4G08760	AT4G08760	molecular_function	GO:0003674	func	unknown molecular functions
AT4G08760	AT4G08760	biological_process	GO:0008150	proc	unknown biological processes
AT4G08765	AT4G08765	cellular_component	GO:0005575	comp	unknown cellular components
AT4G08765	AT4G08765	molecular_function	GO:0003674	func	unknown molecular functions
AT4G08765	AT4G08765	biological_process	GO:0008150	proc	unknown biological processes
AT4G08770	AT4G08770.1	vacuole	GO:0005773	comp	other cytoplasmic components
AT4G08770	AT4G08770.1	vacuole	GO:0005773	comp	other intracellular components
AT4G08770	AT4G08770.1	electron carrier activity	GO:0009055	func	other molecular functions
AT4G08770	AT4G08770.1	peroxidase activity	GO:0004601	func	other enzyme activity
AT4G08770	AT4G08770.1	response to oxidative stress	GO:0006979	proc	response to stress
AT4G08770	AT4G08770.1	heme binding	GO:0020037	func	other binding
AT4G08770	AT4G08770	peroxidase activity	GO:0004601	func	other enzyme activity
AT4G08780	AT4G08780.1	vacuole	GO:0005773	comp	other cytoplasmic components
AT4G08780	AT4G08780.1	vacuole	GO:0005773	comp	other intracellular components
AT4G08780	AT4G08780.1	electron carrier activity	GO:0009055	func	other molecular functions
AT4G08780	AT4G08780.1	peroxidase activity	GO:0004601	func	other enzyme activity
AT4G08780	AT4G08780.1	response to oxidative stress	GO:0006979	proc	response to stress
AT4G08780	AT4G08780.1	heme binding	GO:0020037	func	other binding
AT4G08780	AT4G08780	peroxidase activity	GO:0004601	func	other enzyme activity
AT4G08790	AT4G08790.1	"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	func	hydrolase activity
AT4G08790	AT4G08790.1	response to cadmium ion	GO:0046686	proc	other biological processes
AT4G08790	AT4G08790	nitrilase activity	GO:0000257	func	hydrolase activity
AT4G08790	AT4G08790	nitrogen compound metabolic process	GO:0006807	proc	other metabolic processes
AT4G08800	AT4G08800.1	plasma membrane	GO:0005886	comp	plasma membrane
AT4G08800	AT4G08800.1	ATP binding	GO:0005524	func	nucleotide binding
AT4G08800	AT4G08800.1	protein kinase activity	GO:0004672	func	kinase activity
AT4G08800	AT4G08800.1	protein kinase activity	GO:0004672	func	transferase activity
AT4G08800	AT4G08800.1	protein serine/threonine kinase activity	GO:0004674	func	kinase activity
AT4G08800	AT4G08800.1	protein serine/threonine kinase activity	GO:0004674	func	transferase activity
AT4G08800	AT4G08800.1	protein tyrosine kinase activity	GO:0004713	func	kinase activity
AT4G08800	AT4G08800.1	protein tyrosine kinase activity	GO:0004713	func	transferase activity
AT4G08800	AT4G08800.1	protein amino acid phosphorylation	GO:0006468	proc	protein metabolism
AT4G08800	AT4G08800.1	protein amino acid phosphorylation	GO:0006468	proc	other cellular processes
AT4G08800	AT4G08800.1	protein amino acid phosphorylation	GO:0006468	proc	other metabolic processes
AT4G08800	AT4G08800	kinase activity	GO:0016301	func	kinase activity
AT4G08810	AT4G08810	calcium ion binding	GO:0005509	func	other binding
AT4G08810	AT4G08810	biological_process	GO:0008150	proc	unknown biological processes
AT4G08810	AT4G08810	nuclear envelope-endoplasmic reticulum network	GO:0042175	comp	other membranes
AT4G08820	AT4G08820	cellular_component	GO:0005575	comp	unknown cellular components
AT4G08820	AT4G08820	molecular_function	GO:0003674	func	unknown molecular functions
AT4G08820	AT4G08820	biological_process	GO:0008150	proc	unknown biological processes
AT4G08830	AT4G08830	cellular_component	GO:0005575	comp	unknown cellular components
AT4G08830	AT4G08830	molecular_function	GO:0003674	func	unknown molecular functions
AT4G08830	AT4G08830	biological_process	GO:0008150	proc	unknown biological processes
AT4G08840	AT4G08840.1	RNA binding	GO:0003723	func	DNA or RNA binding
AT4G08840	AT4G08840.1	binding	GO:0005488	func	other binding
AT4G08840	AT4G08840	cellular_component	GO:0005575	comp	unknown cellular components
AT4G08840	AT4G08840	RNA binding	GO:0003723	func	DNA or RNA binding
AT4G08840	AT4G08840	biological_process	GO:0008150	proc	unknown biological processes
AT4G08850	AT4G08850.1	membrane	GO:0016020	comp	other membranes
AT4G08850	AT4G08850.1	plasma membrane	GO:0005886	comp	plasma membrane
AT4G08850	AT4G08850.1	plasma membrane	GO:0005886	comp	plasma membrane
AT4G08850	AT4G08850.1	plasma membrane	GO:0005886	comp	plasma membrane
AT4G08850	AT4G08850.1	protein amino acid phosphorylation	GO:0006468	proc	protein metabolism
AT4G08850	AT4G08850.1	protein amino acid phosphorylation	GO:0006468	proc	other cellular processes
AT4G08850	AT4G08850.1	protein amino acid phosphorylation	GO:0006468	proc	other metabolic processes
AT4G08850	AT4G08850	plasma membrane	GO:0005886	comp	plasma membrane
AT4G08850	AT4G08850	kinase activity	GO:0016301	func	kinase activity
AT4G08850	AT4G08850.2	membrane	GO:0016020	comp	other membranes
AT4G08850	AT4G08850.2	plasma membrane	GO:0005886	comp	plasma membrane
AT4G08850	AT4G08850.2	plasma membrane	GO:0005886	comp	plasma membrane
AT4G08850	AT4G08850.2	plasma membrane	GO:0005886	comp	plasma membrane
AT4G08850	AT4G08850.2	protein amino acid phosphorylation	GO:0006468	proc	protein metabolism
AT4G08850	AT4G08850.2	protein amino acid phosphorylation	GO:0006468	proc	other cellular processes
AT4G08850	AT4G08850.2	protein amino acid phosphorylation	GO:0006468	proc	other metabolic processes
AT4G08860	AT4G08860	cellular_component	GO:0005575	comp	unknown cellular components
AT4G08860	AT4G08860	molecular_function	GO:0003674	func	unknown molecular functions
AT4G08860	AT4G08860	biological_process	GO:0008150	proc	unknown biological processes
AT4G08868	AT4G08868	cellular_component	GO:0005575	comp	unknown cellular components
AT4G08868	AT4G08868	molecular_function	GO:0003674	func	unknown molecular functions
AT4G08868	AT4G08868	biological_process	GO:0008150	proc	unknown biological processes
AT4G08869	AT4G08869.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G08870	AT4G08870.1	chloroplast	GO:0009507	comp	chloroplast
AT4G08870	AT4G08870.1	mitochondrion	GO:0005739	comp	mitochondria
AT4G08870	AT4G08870	agmatinase activity	GO:0008783	func	hydrolase activity
AT4G08870	AT4G08870	arginase activity	GO:0004053	func	hydrolase activity
AT4G08870	AT4G08870	polyamine metabolic process	GO:0006595	proc	other cellular processes
AT4G08870	AT4G08870	polyamine metabolic process	GO:0006595	proc	other metabolic processes
AT4G08870	AT4G08870.2	mitochondrion	GO:0005739	comp	mitochondria
AT4G08871	AT4G08871	cellular_component	GO:0005575	comp	unknown cellular components
AT4G08871	AT4G08871	molecular_function	GO:0003674	func	unknown molecular functions
AT4G08871	AT4G08871	biological_process	GO:0008150	proc	unknown biological processes
AT4G08872	AT4G08872	cellular_component	GO:0005575	comp	unknown cellular components
AT4G08872	AT4G08872	molecular_function	GO:0003674	func	unknown molecular functions
AT4G08872	AT4G08872	biological_process	GO:0008150	proc	unknown biological processes
AT4G08873	AT4G08873	cellular_component	GO:0005575	comp	unknown cellular components
AT4G08873	AT4G08873	molecular_function	GO:0003674	func	unknown molecular functions
AT4G08873	AT4G08873	biological_process	GO:0008150	proc	unknown biological processes
AT4G08874	AT4G08874	cellular_component	GO:0005575	comp	unknown cellular components
AT4G08874	AT4G08874	molecular_function	GO:0003674	func	unknown molecular functions
AT4G08874	AT4G08874	biological_process	GO:0008150	proc	unknown biological processes
AT4G08875	AT4G08875.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G08876	AT4G08876	cellular_component	GO:0005575	comp	unknown cellular components
AT4G08876	AT4G08876	molecular_function	GO:0003674	func	unknown molecular functions
AT4G08876	AT4G08876	biological_process	GO:0008150	proc	unknown biological processes
AT4G08878	AT4G08878	cellular_component	GO:0005575	comp	unknown cellular components
AT4G08878	AT4G08878	inorganic phosphate transmembrane transporter activity	GO:0005315	func	transporter activity
AT4G08878	AT4G08878	phosphate transport	GO:0006817	proc	transport
AT4G08880	AT4G08880	cellular_component	GO:0005575	comp	unknown cellular components
AT4G08880	AT4G08880	proteolysis	GO:0006508	proc	protein metabolism
AT4G08880	AT4G08880	proteolysis	GO:0006508	proc	other cellular processes
AT4G08880	AT4G08880	proteolysis	GO:0006508	proc	other metabolic processes
AT4G08890	AT4G08890	cellular_component	GO:0005575	comp	unknown cellular components
AT4G08890	AT4G08890	molecular_function	GO:0003674	func	unknown molecular functions
AT4G08890	AT4G08890	biological_process	GO:0008150	proc	unknown biological processes
AT4G08895	AT4G08895	membrane	GO:0016020	comp	other membranes
AT4G08900	AT4G08900.1	chloroplast	GO:0009507	comp	chloroplast
AT4G08900	AT4G08900.1	defense response to bacterium	GO:0042742	proc	response to stress
AT4G08900	AT4G08900.1	defense response to bacterium	GO:0042742	proc	response to abiotic or biotic stimulus
AT4G08900	AT4G08900	agmatinase activity	GO:0008783	func	hydrolase activity
AT4G08900	AT4G08900	arginase activity	GO:0004053	func	hydrolase activity
AT4G08900	AT4G08900	arginase activity	GO:0004053	func	hydrolase activity
AT4G08900	AT4G08900	arginine catabolic process	GO:0006527	proc	other cellular processes
AT4G08900	AT4G08900	arginine catabolic process	GO:0006527	proc	other metabolic processes
AT4G08900	AT4G08900	polyamine metabolic process	GO:0006595	proc	other cellular processes
AT4G08900	AT4G08900	polyamine metabolic process	GO:0006595	proc	other metabolic processes
AT4G08910	AT4G08910	cellular_component	GO:0005575	comp	unknown cellular components
AT4G08910	AT4G08910	molecular_function	GO:0003674	func	unknown molecular functions
AT4G08910	AT4G08910	biological_process	GO:0008150	proc	unknown biological processes
AT4G08920	AT4G08920	cytoplasm	GO:0005737	comp	other cytoplasmic components
AT4G08920	AT4G08920	nucleus	GO:0005634	comp	nucleus
AT4G08920	AT4G08920	nucleus	GO:0005634	comp	nucleus
AT4G08920	AT4G08920	ATP binding	GO:0005524	func	nucleotide binding
AT4G08920	AT4G08920	protein kinase activity	GO:0004672	func	kinase activity
AT4G08920	AT4G08920	protein kinase activity	GO:0004672	func	transferase activity
AT4G08920	AT4G08920	response to blue light	GO:0009637	proc	response to abiotic or biotic stimulus
AT4G08920	AT4G08920	response to blue light	GO:0009637	proc	response to abiotic or biotic stimulus
AT4G08920	AT4G08920	circadian rhythm	GO:0007623	proc	other biological processes
AT4G08920	AT4G08920	response to water deprivation	GO:0009414	proc	response to stress
AT4G08920	AT4G08920	response to water deprivation	GO:0009414	proc	response to abiotic or biotic stimulus
AT4G08920	AT4G08920	photomorphogenesis	GO:0009640	proc	developmental processes
AT4G08920	AT4G08920	photomorphogenesis	GO:0009640	proc	response to abiotic or biotic stimulus
AT4G08920	AT4G08920	blue light photoreceptor activity	GO:0009882	func	receptor binding or activity
AT4G08920	AT4G08920	unidimensional cell growth	GO:0009826	proc	other cellular processes
AT4G08920	AT4G08920	blue light signaling pathway	GO:0009785	proc	signal transduction
AT4G08920	AT4G08920	anthocyanin metabolic process	GO:0046283	proc	other cellular processes
AT4G08920	AT4G08920	anthocyanin metabolic process	GO:0046283	proc	other metabolic processes
AT4G08920	AT4G08920	protein amino acid autophosphorylation	GO:0046777	proc	protein metabolism
AT4G08920	AT4G08920	protein amino acid autophosphorylation	GO:0046777	proc	other cellular processes
AT4G08920	AT4G08920	protein amino acid autophosphorylation	GO:0046777	proc	other metabolic processes
AT4G08920	AT4G08920	regulation of meristem growth	GO:0010075	proc	developmental processes
AT4G08920	AT4G08920	stomatal movement	GO:0010118	proc	other cellular processes
AT4G08920	AT4G08920	protein homodimerization activity	GO:0042803	func	protein binding
AT4G08920	AT4G08920	protein homodimerization activity	GO:0042803	func	protein binding
AT4G08920	AT4G08920	singlet oxygen-mediated programmed cell death	GO:0010343	proc	other cellular processes
AT4G08920	AT4G08920	oxidation reduction	GO:0055114	proc	other metabolic processes
AT4G08920	AT4G08920	circadian regulation of calcium ion oscillation	GO:0010617	proc	other cellular processes
AT4G08930	AT4G08930.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G08930	AT4G08930.1	cell redox homeostasis	GO:0045454	proc	other cellular processes
AT4G08940	AT4G08940.1	intracellular	GO:0005622	comp	other intracellular components
AT4G08940	AT4G08940.1	ubiquitin thiolesterase activity	GO:0004221	func	hydrolase activity
AT4G08940	AT4G08940	response to oxidative stress	GO:0006979	proc	response to stress
AT4G08945	AT4G08945	cellular_component	GO:0005575	comp	unknown cellular components
AT4G08945	AT4G08945	molecular_function	GO:0003674	func	unknown molecular functions
AT4G08945	AT4G08945	biological_process	GO:0008150	proc	unknown biological processes
AT4G08950	AT4G08950.1	cell wall	GO:0005618	comp	cell wall
AT4G08950	AT4G08950	plant-type cell wall	GO:0009505	comp	cell wall
AT4G08950	AT4G08950	plant-type cell wall	GO:0009505	comp	cell wall
AT4G08950	AT4G08950	molecular_function	GO:0003674	func	unknown molecular functions
AT4G08950	AT4G08950	response to brassinosteroid stimulus	GO:0009741	proc	other biological processes
AT4G08953	AT4G08953	cellular_component	GO:0005575	comp	unknown cellular components
AT4G08953	AT4G08953	molecular_function	GO:0003674	func	unknown molecular functions
AT4G08953	AT4G08953	biological_process	GO:0008150	proc	unknown biological processes
AT4G08956	AT4G08956	cellular_component	GO:0005575	comp	unknown cellular components
AT4G08956	AT4G08956	molecular_function	GO:0003674	func	unknown molecular functions
AT4G08956	AT4G08956	biological_process	GO:0008150	proc	unknown biological processes
AT4G08960	AT4G08960.1	phosphatase activator activity	GO:0019211	func	other molecular functions
AT4G08960	AT4G08960	cellular_component	GO:0005575	comp	unknown cellular components
AT4G08960	AT4G08960	biological_process	GO:0008150	proc	unknown biological processes
AT4G08960	AT4G08960	phosphatase activator activity	GO:0019211	func	other molecular functions
AT4G08970	AT4G08970	cellular_component	GO:0005575	comp	unknown cellular components
AT4G08970	AT4G08970	molecular_function	GO:0003674	func	unknown molecular functions
AT4G08970	AT4G08970	biological_process	GO:0008150	proc	unknown biological processes
AT4G08980	AT4G08980	cellular_component	GO:0005575	comp	unknown cellular components
AT4G08980	AT4G08980	ubiquitin-protein ligase activity	GO:0004842	func	other enzyme activity
AT4G08980	AT4G08980	ubiquitin-dependent protein catabolic process	GO:0006511	proc	protein metabolism
AT4G08980	AT4G08980	ubiquitin-dependent protein catabolic process	GO:0006511	proc	protein metabolism
AT4G08980	AT4G08980	ubiquitin-dependent protein catabolic process	GO:0006511	proc	other cellular processes
AT4G08980	AT4G08980	ubiquitin-dependent protein catabolic process	GO:0006511	proc	other metabolic processes
AT4G08980	AT4G08980	ubiquitin-dependent protein catabolic process	GO:0006511	proc	other cellular processes
AT4G08980	AT4G08980	ubiquitin-dependent protein catabolic process	GO:0006511	proc	other metabolic processes
AT4G08990	AT4G08990.1	nucleus	GO:0005634	comp	nucleus
AT4G08990	AT4G08990.1	DNA (cytosine-5-)-methyltransferase activity	GO:0003886	func	transferase activity
AT4G08990	AT4G08990.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT4G08990	AT4G08990.1	protein binding	GO:0005515	func	protein binding
AT4G08990	AT4G08990.1	DNA methylation	GO:0006306	proc	DNA or RNA metabolism
AT4G08990	AT4G08990.1	DNA methylation	GO:0006306	proc	other cellular processes
AT4G08990	AT4G08990.1	DNA methylation	GO:0006306	proc	other metabolic processes
AT4G08990	AT4G08990	DNA (cytosine-5-)-methyltransferase activity	GO:0003886	func	transferase activity
AT4G08990	AT4G08990	DNA methylation	GO:0006306	proc	DNA or RNA metabolism
AT4G08990	AT4G08990	DNA methylation	GO:0006306	proc	other cellular processes
AT4G08990	AT4G08990	DNA methylation	GO:0006306	proc	other metabolic processes
AT4G08991	AT4G08991	cellular_component	GO:0005575	comp	unknown cellular components
AT4G08991	AT4G08991	molecular_function	GO:0003674	func	unknown molecular functions
AT4G08991	AT4G08991	biological_process	GO:0008150	proc	unknown biological processes
AT4G08995	AT4G08995	cellular_component	GO:0005575	comp	unknown cellular components
AT4G08995	AT4G08995	molecular_function	GO:0003674	func	unknown molecular functions
AT4G08995	AT4G08995	biological_process	GO:0008150	proc	unknown biological processes
AT4G09000	AT4G09000.1	chloroplast	GO:0009507	comp	chloroplast
AT4G09000	AT4G09000.1	chloroplast	GO:0009507	comp	chloroplast
AT4G09000	AT4G09000.1	membrane	GO:0016020	comp	other membranes
AT4G09000	AT4G09000.1	nucleus	GO:0005634	comp	nucleus
AT4G09000	AT4G09000.1	plasma membrane	GO:0005886	comp	plasma membrane
AT4G09000	AT4G09000.1	plasma membrane	GO:0005886	comp	plasma membrane
AT4G09000	AT4G09000.1	vacuole	GO:0005773	comp	other cytoplasmic components
AT4G09000	AT4G09000.1	vacuole	GO:0005773	comp	other intracellular components
AT4G09000	AT4G09000.1	response to cadmium ion	GO:0046686	proc	other biological processes
AT4G09000	AT4G09000.1	apoplast	GO:0048046	comp	extracellular
AT4G09000	AT4G09000	cytosol	GO:0005829	comp	cytosol
AT4G09000	AT4G09000	nucleus	GO:0005634	comp	nucleus
AT4G09000	AT4G09000	protein binding	GO:0005515	func	protein binding
AT4G09000	AT4G09000	protein phosphorylated amino acid binding	GO:0045309	func	protein binding
AT4G09000	AT4G09000	protein phosphorylated amino acid binding	GO:0045309	func	protein binding
AT4G09010	AT4G09010.1	chloroplast	GO:0009507	comp	chloroplast
AT4G09010	AT4G09010.1	chloroplast	GO:0009507	comp	chloroplast
AT4G09010	AT4G09010.1	thylakoid	GO:0009579	comp	other intracellular components
AT4G09010	AT4G09010.1	chloroplast thylakoid membrane	GO:0009535	comp	plastid
AT4G09010	AT4G09010.1	chloroplast thylakoid membrane	GO:0009535	comp	plastid
AT4G09010	AT4G09010.1	chloroplast thylakoid membrane	GO:0009535	comp	chloroplast
AT4G09010	AT4G09010.1	chloroplast thylakoid membrane	GO:0009535	comp	chloroplast
AT4G09010	AT4G09010.1	chloroplast thylakoid membrane	GO:0009535	comp	other membranes
AT4G09010	AT4G09010.1	chloroplast thylakoid membrane	GO:0009535	comp	other membranes
AT4G09010	AT4G09010.1	chloroplast thylakoid membrane	GO:0009535	comp	other cytoplasmic components
AT4G09010	AT4G09010.1	chloroplast thylakoid membrane	GO:0009535	comp	other cytoplasmic components
AT4G09010	AT4G09010.1	chloroplast thylakoid membrane	GO:0009535	comp	other intracellular components
AT4G09010	AT4G09010.1	chloroplast thylakoid membrane	GO:0009535	comp	other intracellular components
AT4G09010	AT4G09010.1	peroxidase activity	GO:0004601	func	other enzyme activity
AT4G09010	AT4G09010.1	response to oxidative stress	GO:0006979	proc	response to stress
AT4G09010	AT4G09010.1	heme binding	GO:0020037	func	other binding
AT4G09010	AT4G09010.1	thylakoid lumen	GO:0031977	comp	other intracellular components
AT4G09010	AT4G09010	cytoplasm	GO:0005737	comp	other cytoplasmic components
AT4G09010	AT4G09010	nucleus	GO:0005634	comp	nucleus
AT4G09010	AT4G09010	chloroplast thylakoid lumen	GO:0009543	comp	plastid
AT4G09010	AT4G09010	chloroplast thylakoid lumen	GO:0009543	comp	plastid
AT4G09010	AT4G09010	chloroplast thylakoid lumen	GO:0009543	comp	chloroplast
AT4G09010	AT4G09010	chloroplast thylakoid lumen	GO:0009543	comp	chloroplast
AT4G09010	AT4G09010	chloroplast thylakoid lumen	GO:0009543	comp	other cytoplasmic components
AT4G09010	AT4G09010	chloroplast thylakoid lumen	GO:0009543	comp	other cytoplasmic components
AT4G09010	AT4G09010	chloroplast thylakoid lumen	GO:0009543	comp	other intracellular components
AT4G09010	AT4G09010	chloroplast thylakoid lumen	GO:0009543	comp	other intracellular components
AT4G09010	AT4G09010	chloroplast thylakoid membrane	GO:0009535	comp	plastid
AT4G09010	AT4G09010	chloroplast thylakoid membrane	GO:0009535	comp	chloroplast
AT4G09010	AT4G09010	chloroplast thylakoid membrane	GO:0009535	comp	other membranes
AT4G09010	AT4G09010	chloroplast thylakoid membrane	GO:0009535	comp	other cytoplasmic components
AT4G09010	AT4G09010	chloroplast thylakoid membrane	GO:0009535	comp	other intracellular components
AT4G09010	AT4G09010	peroxidase activity	GO:0004601	func	other enzyme activity
AT4G09012	AT4G09012.1	mitochondrion	GO:0005739	comp	mitochondria
AT4G09012	AT4G09012	molecular_function	GO:0003674	func	unknown molecular functions
AT4G09012	AT4G09012	biological_process	GO:0008150	proc	unknown biological processes
AT4G09020	AT4G09020.1	chloroplast	GO:0009507	comp	chloroplast
AT4G09020	AT4G09020.1	chloroplast stroma	GO:0009570	comp	plastid
AT4G09020	AT4G09020.1	chloroplast stroma	GO:0009570	comp	plastid
AT4G09020	AT4G09020.1	chloroplast stroma	GO:0009570	comp	chloroplast
AT4G09020	AT4G09020.1	chloroplast stroma	GO:0009570	comp	chloroplast
AT4G09020	AT4G09020.1	chloroplast stroma	GO:0009570	comp	other cytoplasmic components
AT4G09020	AT4G09020.1	chloroplast stroma	GO:0009570	comp	other cytoplasmic components
AT4G09020	AT4G09020.1	chloroplast stroma	GO:0009570	comp	other intracellular components
AT4G09020	AT4G09020.1	chloroplast stroma	GO:0009570	comp	other intracellular components
AT4G09020	AT4G09020	chloroplast starch grain	GO:0009569	comp	plastid
AT4G09020	AT4G09020	chloroplast starch grain	GO:0009569	comp	chloroplast
AT4G09020	AT4G09020	chloroplast starch grain	GO:0009569	comp	other cytoplasmic components
AT4G09020	AT4G09020	chloroplast starch grain	GO:0009569	comp	other intracellular components
AT4G09020	AT4G09020	alpha-amylase activity	GO:0004556	func	hydrolase activity
AT4G09020	AT4G09020	carbohydrate metabolic process	GO:0005975	proc	other metabolic processes
AT4G09020	AT4G09020	starch catabolic process	GO:0005983	proc	other cellular processes
AT4G09020	AT4G09020	starch catabolic process	GO:0005983	proc	other metabolic processes
AT4G09020	AT4G09020	isoamylase activity	GO:0019156	func	hydrolase activity
AT4G09020	AT4G09020	isoamylase activity	GO:0019156	func	other enzyme activity
AT4G09030	AT4G09030	anchored to membrane	GO:0031225	comp	other membranes
AT4G09030	AT4G09030	anchored to membrane	GO:0031225	comp	other membranes
AT4G09030	AT4G09030	anchored to membrane	GO:0031225	comp	other membranes
AT4G09040	AT4G09040	RNA binding	GO:0003723	func	DNA or RNA binding
AT4G09040	AT4G09040	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT4G09040	AT4G09040	biological_process	GO:0008150	proc	unknown biological processes
AT4G09040	AT4G09040.1	chloroplast	GO:0009507	comp	chloroplast
AT4G09040	AT4G09040.1	chloroplast	GO:0009507	comp	chloroplast
AT4G09040	AT4G09040.1	chloroplast stroma	GO:0009570	comp	plastid
AT4G09040	AT4G09040.1	chloroplast stroma	GO:0009570	comp	chloroplast
AT4G09040	AT4G09040.1	chloroplast stroma	GO:0009570	comp	other cytoplasmic components
AT4G09040	AT4G09040.1	chloroplast stroma	GO:0009570	comp	other intracellular components
AT4G09040	AT4G09040.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT4G09040	AT4G09040.1	nucleotide binding	GO:0000166	func	nucleotide binding
AT4G09040	AT4G09040.2	chloroplast	GO:0009507	comp	chloroplast
AT4G09040	AT4G09040.2	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT4G09040	AT4G09040.2	nucleotide binding	GO:0000166	func	nucleotide binding
AT4G09060	AT4G09060.1	membrane	GO:0016020	comp	other membranes
AT4G09070	AT4G09070	cellular_component	GO:0005575	comp	unknown cellular components
AT4G09070	AT4G09070	molecular_function	GO:0003674	func	unknown molecular functions
AT4G09070	AT4G09070	biological_process	GO:0008150	proc	unknown biological processes
AT4G09080	AT4G09080	etioplast organization	GO:0009662	proc	cell organization and biogenesis
AT4G09080	AT4G09080	chloroplast outer membrane	GO:0009707	comp	plastid
AT4G09080	AT4G09080	chloroplast outer membrane	GO:0009707	comp	chloroplast
AT4G09080	AT4G09080	chloroplast outer membrane	GO:0009707	comp	other membranes
AT4G09080	AT4G09080	chloroplast outer membrane	GO:0009707	comp	other cytoplasmic components
AT4G09080	AT4G09080	chloroplast outer membrane	GO:0009707	comp	other intracellular components
AT4G09080	AT4G09080	protein targeting to chloroplast	GO:0045036	proc	transport
AT4G09080	AT4G09080	protein targeting to chloroplast	GO:0045036	proc	other cellular processes
AT4G09080	AT4G09080	integral to chloroplast outer membrane	GO:0031359	comp	plastid
AT4G09080	AT4G09080	integral to chloroplast outer membrane	GO:0031359	comp	chloroplast
AT4G09080	AT4G09080	integral to chloroplast outer membrane	GO:0031359	comp	other membranes
AT4G09080	AT4G09080	integral to chloroplast outer membrane	GO:0031359	comp	other cytoplasmic components
AT4G09080	AT4G09080	integral to chloroplast outer membrane	GO:0031359	comp	other intracellular components
AT4G09090	AT4G09090	molecular_function	GO:0003674	func	unknown molecular functions
AT4G09090	AT4G09090	biological_process	GO:0008150	proc	unknown biological processes
AT4G09090	AT4G09090.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G09100	AT4G09100	protein binding	GO:0005515	func	protein binding
AT4G09100	AT4G09100	zinc ion binding	GO:0008270	func	other binding
AT4G09100	AT4G09100.1	protein binding	GO:0005515	func	protein binding
AT4G09100	AT4G09100.1	zinc ion binding	GO:0008270	func	other binding
AT4G09100	AT4G09100.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G09110	AT4G09110	protein binding	GO:0005515	func	protein binding
AT4G09110	AT4G09110	zinc ion binding	GO:0008270	func	other binding
AT4G09110	AT4G09110.1	protein binding	GO:0005515	func	protein binding
AT4G09110	AT4G09110.1	zinc ion binding	GO:0008270	func	other binding
AT4G09110	AT4G09110.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G09120	AT4G09120	protein binding	GO:0005515	func	protein binding
AT4G09120	AT4G09120	zinc ion binding	GO:0008270	func	other binding
AT4G09120	AT4G09120.1	protein binding	GO:0005515	func	protein binding
AT4G09120	AT4G09120.1	zinc ion binding	GO:0008270	func	other binding
AT4G09120	AT4G09120.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G09130	AT4G09130	protein binding	GO:0005515	func	protein binding
AT4G09130	AT4G09130	zinc ion binding	GO:0008270	func	other binding
AT4G09130	AT4G09130.1	protein binding	GO:0005515	func	protein binding
AT4G09130	AT4G09130.1	zinc ion binding	GO:0008270	func	other binding
AT4G09130	AT4G09130.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G09140	AT4G09140	mismatch repair	GO:0006298	proc	DNA or RNA metabolism
AT4G09140	AT4G09140	mitotic recombination	GO:0006312	proc	DNA or RNA metabolism
AT4G09140	AT4G09140	seed germination	GO:0009845	proc	developmental processes
AT4G09140	AT4G09140	pollen development	GO:0009555	proc	developmental processes
AT4G09140	AT4G09140	fruit development	GO:0010154	proc	developmental processes
AT4G09140	AT4G09140	nuclear chromatin	GO:0000790	comp	nucleus
AT4G09140	AT4G09140	nuclear chromatin	GO:0000790	comp	other intracellular components
AT4G09140	AT4G09140	"protein binding, bridging"	GO:0030674	func	protein binding
AT4G09140	AT4G09140	seed development	GO:0048316	proc	developmental processes
AT4G09143	AT4G09143	cellular_component	GO:0005575	comp	unknown cellular components
